x0000,y0000,x0001,y0001,x0002,y0002
209,0.2106164247,209,0.2097917795,209,0.0008246451616,
210,0.2116199881,210,0.2108818591,210,0.0007381290197,
211,0.2126232982,211,0.211858362,211,0.0007649362087,
212,0.2136266232,212,0.2130256295,212,0.0006009936333,
213,0.2146299332,213,0.2137374431,213,0.0008924901485,
214,0.2156333327,214,0.2148437798,214,0.000789552927,
215,0.2166364938,215,0.2158592045,215,0.0007772892714,
216,0.2176396549,216,0.2170948088,216,0.0005448460579,
217,0.2186427414,217,0.2178502232,217,0.0007925182581,
218,0.2196458131,218,0.2189418674,218,0.000703945756,
219,0.2206487358,219,0.2198892832,219,0.0007594525814,
220,0.2216516584,220,0.221138373,220,0.0005132853985,
221,0.2226545811,221,0.2220269442,221,0.0006276369095,
222,0.2236575782,222,0.2231242955,222,0.0005332827568,
223,0.2246606648,223,0.2242500037,223,0.0004106611013,
224,0.2256635875,224,0.2249739617,224,0.0006896257401,
225,0.2266663462,225,0.2261203378,225,0.0005460083485,
226,0.2276691943,226,0.2270991951,226,0.000569999218,
227,0.228672117,227,0.2280957997,227,0.0005763173103,
228,0.2296751142,228,0.2291729003,228,0.0005022138357,
229,0.2306778729,229,0.2300344557,229,0.0006434172392,
230,0.231680721,230,0.2308827937,230,0.0007979273796,
231,0.2326834798,231,0.2318204641,231,0.0008630156517,
232,0.2336864024,232,0.2330960631,232,0.000590339303,
233,0.2346893251,233,0.2340278029,233,0.00066152215,
234,0.2356922477,234,0.2350931764,234,0.0005990713835,
235,0.2366951704,235,0.2363563925,235,0.0003387778997,
236,0.2376980931,236,0.2370053828,236,0.0006927102804,
237,0.2387010902,237,0.2380199134,237,0.0006811767817,
238,0.2397041768,238,0.2390895933,238,0.0006145834923,
239,0.2407072484,239,0.2403690815,239,0.0003381669521,
240,0.2417102605,240,0.2409614027,240,0.0007488578558,
241,0.2427133322,241,0.2420958281,241,0.0006175041199,
242,0.2437164187,242,0.2432200909,242,0.000496327877,
243,0.2447194159,243,0.2441681176,243,0.0005512982607,
244,0.2457226515,244,0.2450381517,244,0.0006844997406,
245,0.2467256635,245,0.246041894,245,0.0006837695837,
246,0.2477286607,246,0.2470341325,246,0.0006945282221,
247,0.2487316579,247,0.2481691986,247,0.0005624592304,
248,0.2497347444,248,0.2490153164,248,0.0007194280624,
249,0.2507377267,249,0.2500353158,249,0.0007024109364,
250,0.2517407238,250,0.250770092,250,0.0009706318378,
251,0.2527436614,251,0.2521492243,251,0.0005944371223,
252,0.2537466586,252,0.2529135942,252,0.0008330643177,
253,0.2547495663,253,0.2539601326,253,0.0007894337177,
254,0.2557525039,254,0.2551908195,254,0.00056168437,
255,0.256755352,255,0.2559714317,255,0.0007839202881,
256,0.2577582002,256,0.256983459,256,0.0007747411728,
257,0.2587609589,257,0.2579434216,257,0.0008175373077,
258,0.2597637177,258,0.2590117157,258,0.0007520020008,
259,0.2607664764,259,0.2601396441,259,0.0006268322468,
260,0.2617690861,260,0.2608713806,260,0.000897705555,
261,0.2627716064,261,0.2619633675,261,0.0008082389832,
262,0.2637739778,262,0.2631511688,262,0.0006228089333,
263,0.2647764087,263,0.2639412284,263,0.0008351802826,
264,0.2657786906,264,0.2647033632,264,0.001075327396,
265,0.2667810619,265,0.2658494413,265,0.0009316205978,
266,0.2677833438,266,0.2672290802,266,0.0005542635918,
267,0.2687856555,267,0.2677551806,267,0.001030474901,
268,0.269787848,268,0.2688079476,268,0.0009799003601,
269,0.2707899809,269,0.2698923051,269,0.0008976757526,
270,0.2717921138,270,0.271084547,270,0.0007075667381,
271,0.2727943063,271,0.2716273665,271,0.001166939735,
272,0.2737964392,272,0.2726835012,272,0.001112937927,
273,0.2747987211,273,0.2738687694,273,0.0009299516678,
274,0.275800854,274,0.2750225663,274,0.0007782876492,
275,0.2768030763,275,0.2756859362,275,0.001117140055,
276,0.2778052688,276,0.2766836882,276,0.001121580601,
277,0.2788074613,277,0.2779790163,277,0.0008284449577,
278,0.279809773,278,0.2787749171,278,0.001034855843,
279,0.2808118761,279,0.2794916332,279,0.001320242882,
280,0.2818140984,280,0.2807016969,280,0.001112401485,
281,0.2828162313,281,0.2819375396,281,0.0008786916733,
282,0.2838184237,282,0.2825414836,282,0.001276940107,
283,0.2848205566,283,0.2834907472,283,0.001329809427,
284,0.2858226895,284,0.2844250202,284,0.001397669315,
285,0.286824733,285,0.2848172188,285,0.002007514238,
286,0.2878267765,286,0.2865679562,286,0.001258820295,
287,0.2888289094,287,0.2873958051,287,0.001433104277,
288,0.2898308933,288,0.2885097265,288,0.001321166754,
289,0.2908328474,289,0.2887678742,289,0.002064973116,
290,0.2918348908,290,0.2903698981,290,0.001464992762,
291,0.2928368747,291,0.2911926806,291,0.001644194126,
292,0.2938387692,292,0.2922949195,292,0.001543849707,
293,0.2948406339,293,0.2937512994,293,0.001089334488,
294,0.2958426178,294,0.2943801582,294,0.001462459564,
295,0.2968445122,295,0.2952528298,295,0.001591682434,
296,0.2978461683,296,0.2964588404,296,0.001387327909,
297,0.2988477945,297,0.2978309989,297,0.001016795635,
298,0.29984954,298,0.2981699705,298,0.001679569483,
299,0.3008512855,299,0.2991200387,299,0.00173124671,
300,0.3018527627,300,0.3003344834,300,0.001518279314,
301,0.3028542697,301,0.3015438914,301,0.001310378313,
302,0.303855598,302,0.3019458055,302,0.001909792423,
303,0.3048570752,303,0.3029859364,303,0.001871138811,
304,0.3058584929,304,0.3042045832,304,0.001653909683,
305,0.3068599105,305,0.3053380549,305,0.001521855593,
306,0.3078612387,306,0.3059993982,306,0.001861840487,
307,0.3088625669,307,0.3068478405,307,0.0020147264,
308,0.3098639846,308,0.3082717359,308,0.001592248678,
309,0.3108653128,309,0.3089339435,309,0.001931369305,
310,0.3118667305,310,0.3097684681,310,0.00209826231,
311,0.3128679991,311,0.3107130826,311,0.002154916525,
312,0.3138693273,312,0.312546581,312,0.001322746277,
313,0.3148705661,313,0.3128097355,313,0.002060830593,
314,0.3158719242,314,0.3135373592,314,0.002334564924,
315,0.3168732524,315,0.3147651553,315,0.002108097076,
316,0.3178744912,316,0.3158052564,316,0.002069234848,
317,0.3188756704,317,0.316582948,317,0.002292722464,
318,0.3198769987,318,0.3175036013,318,0.00237339735,
319,0.3208781779,319,0.3187319338,319,0.002146244049,
320,0.3218793571,320,0.3197808266,320,0.002098530531,
321,0.3228805363,321,0.3205580115,321,0.002322524786,
322,0.3238816261,322,0.3213663995,322,0.002515226603,
323,0.3248827159,323,0.3225392699,323,0.002343446016,
324,0.3258837461,324,0.3239592016,324,0.001924544573,
325,0.3268847466,325,0.3243304193,325,0.00255432725,
326,0.3278857768,326,0.3251610696,326,0.002724707127,
327,0.3288866282,327,0.3265294731,327,0.002357155085,
328,0.3298874795,328,0.3278881311,328,0.001999348402,
329,0.3308882713,329,0.3281438351,329,0.002744436264,
330,0.3318889737,330,0.3291701376,330,0.002718836069,
331,0.3328897357,331,0.3305760026,331,0.002313733101,
332,0.3338903785,332,0.3316004276,332,0.002289950848,
333,0.334890902,333,0.3321136832,333,0.002777218819,
334,0.335891515,334,0.3330900371,334,0.002801477909,
335,0.3368920684,335,0.3345239162,335,0.002368152142,
336,0.3378926814,336,0.3353373706,336,0.002555310726,
337,0.3388931453,337,0.3359560668,337,0.002937078476,
338,0.3398934603,338,0.3369354606,338,0.002957999706,
339,0.3408938944,339,0.3373051882,339,0.003588706255,
340,0.3418942988,340,0.3390488923,340,0.002845406532,
341,0.3428945839,341,0.3396157324,341,0.003278851509,
342,0.3438948095,342,0.3408224881,342,0.003072321415,
343,0.3448951244,343,0.3422969282,343,0.002598196268,
344,0.3458954096,344,0.3426495492,344,0.003245860338,
345,0.3468957245,345,0.3436382711,345,0.003257453442,
346,0.3478960097,346,0.3447372615,346,0.00315874815,
347,0.348896414,347,0.3462553322,347,0.00264108181,
348,0.3498966992,348,0.3466413915,348,0.003255307674,
349,0.3508970737,349,0.34729895,349,0.003598123789,
350,0.3518974781,350,0.3487729728,350,0.003124505281,
351,0.3528978527,351,0.3499286473,351,0.002969205379,
352,0.3538981378,352,0.3503311276,352,0.003567010164,
353,0.3548986018,353,0.3512910903,353,0.00360751152,
354,0.3558989167,354,0.3524498045,354,0.003449112177,
355,0.3568993807,355,0.3536965847,355,0.003202795982,
356,0.3578996062,356,0.354187876,356,0.003711730242,
357,0.3588998914,357,0.3551167548,357,0.003783136606,
358,0.3599002063,358,0.3562803566,358,0.003619849682,
359,0.3609004915,359,0.357539326,359,0.003361165524,
360,0.361900717,360,0.3578951657,360,0.004005551338,
361,0.3629009426,361,0.3590291739,361,0.003871768713,
362,0.3639012575,362,0.3606004417,362,0.003300815821,
363,0.3649014533,363,0.3614439666,363,0.003457486629,
364,0.3659016192,364,0.3618706167,364,0.004031002522,
365,0.3669017553,365,0.3630102575,365,0.00389149785,
366,0.3679018021,366,0.3644241989,366,0.003477603197,
367,0.3689017892,367,0.3650783002,367,0.003823488951,
368,0.3699016273,368,0.3656264246,368,0.004275202751,
369,0.370901376,369,0.3668407202,369,0.004060655832,
370,0.3719011843,370,0.3677538633,370,0.004147320986,
371,0.372900784,371,0.3688184321,371,0.004082351923,
372,0.3739002943,372,0.3695314229,372,0.00436887145,
373,0.3748997152,373,0.370713532,373,0.004186183214,
374,0.3758990765,374,0.3722925484,374,0.003606528044,
375,0.3768984079,375,0.3726105094,375,0.00428789854,
376,0.3778976202,376,0.3733499348,376,0.004547685385,
377,0.3788968921,377,0.3746137917,377,0.004283100367,
378,0.3798962235,378,0.3761260509,378,0.003770172596,
379,0.380895406,379,0.3765190244,379,0.004376381636,
380,0.3818946183,380,0.3773303926,380,0.004564225674,
381,0.3828937113,381,0.3786020577,381,0.004291653633,
382,0.3838928342,382,0.380047977,382,0.003844857216,
383,0.3848918676,383,0.3803015351,383,0.004590332508,
384,0.3858909011,384,0.3812766969,384,0.004614204168,
385,0.3868899941,385,0.3826023638,385,0.00428763032,
386,0.3878890276,386,0.383891046,386,0.003997981548,
387,0.388888061,387,0.3842593729,387,0.004628688097,
388,0.3898870051,388,0.3851854205,388,0.004701584578,
389,0.3908859789,389,0.386421293,389,0.004464685917,
390,0.3918850124,390,0.3874784708,390,0.004406541586,
391,0.3928839564,391,0.388177067,391,0.004706889391,
392,0.3938827515,392,0.3891563714,392,0.00472638011,
393,0.3948816955,393,0.3905076087,393,0.004374086857,
394,0.3958804011,394,0.3915872276,394,0.004293173552,
395,0.3968791962,395,0.3921097815,395,0.004769414663,
396,0.3978779316,396,0.3933511078,396,0.004526823759,
397,0.3988765478,397,0.3944208622,397,0.004455685616,
398,0.3998752534,398,0.3955343068,398,0.004340946674,
399,0.4008738995,399,0.3960753083,399,0.004798591137,
400,0.4018724561,400,0.3973678052,400,0.004504650831,
401,0.4028710127,401,0.3990573287,401,0.003813683987,
402,0.4038694799,402,0.3994279504,402,0.004441529512,
403,0.4048678875,403,0.4002996087,403,0.00456827879,
404,0.4058663547,404,0.4014870822,404,0.004379272461,
405,0.4068645835,405,0.4029621482,405,0.003902435303,
406,0.4078629017,406,0.4032665491,406,0.004596352577,
407,0.4088612199,407,0.4041875601,407,0.004673659801,
408,0.4098592997,408,0.4055403173,408,0.004318982363,
409,0.4108573794,409,0.4069479704,409,0.003909409046,
410,0.4118553102,410,0.4073519111,410,0.004503399134,
411,0.412853241,411,0.4082874358,411,0.004565805197,
412,0.4138511419,412,0.4094141424,412,0.004436999559,
413,0.4148489833,413,0.4108542204,413,0.003994762897,
414,0.4158467352,414,0.4113228023,414,0.004523932934,
415,0.4168444276,415,0.4123515785,415,0.004492849112,
416,0.4178421199,416,0.4138590395,416,0.003983080387,
417,0.4188397229,417,0.4145928621,417,0.004246860743,
418,0.4198373258,418,0.4152452648,418,0.004592061043,
419,0.4208348393,419,0.4163339734,419,0.004500865936,
420,0.4218324423,420,0.4182091057,420,0.003623336554,
421,0.4228299558,421,0.4186662734,421,0.004163682461,
422,0.4238274097,422,0.4193083346,422,0.004519075155,
423,0.4248249233,423,0.4204680026,423,0.004356920719,
424,0.4258222878,424,0.4210949838,424,0.004727303982,
425,0.4268197417,425,0.4227551818,425,0.004064559937,
426,0.4278171062,426,0.423302114,426,0.004514992237,
427,0.4288144708,427,0.4245935082,427,0.004220962524,
428,0.4298117459,428,0.4252080023,428,0.004603743553,
429,0.4308090508,429,0.4266128242,429,0.004196226597,
430,0.4318061769,430,0.4274277389,430,0.004378437996,
431,0.432803452,431,0.4285117984,431,0.004291653633,
432,0.4338004887,432,0.4302004278,432,0.00360006094,
433,0.4347974658,433,0.4305398762,433,0.004257589579,
434,0.4357944429,434,0.4313513041,434,0.004443138838,
435,0.4367915392,435,0.432636708,435,0.004154831171,
436,0.4377885163,436,0.4340701401,436,0.00371837616,
437,0.438785404,437,0.4345367849,437,0.00424861908,
438,0.4397822917,438,0.4354108572,438,0.00437143445,
439,0.4407789409,439,0.4369087219,439,0.003870218992,
440,0.4417756796,440,0.4380749762,440,0.003700703382,
441,0.4427723289,441,0.4385393262,441,0.004233002663,
442,0.4437688887,442,0.4395504892,442,0.004218399525,
443,0.444765389,443,0.4409828782,443,0.003782510757,
444,0.4457619488,444,0.4418857396,444,0.003876209259,
445,0.4467584491,445,0.4425322413,445,0.004226207733,
446,0.4477547705,446,0.4435499012,446,0.00420486927,
447,0.4487511218,447,0.4449227452,447,0.003828376532,
448,0.4497474432,448,0.4457580447,448,0.003989398479,
449,0.450743705,449,0.4465681314,449,0.004175573587,
450,0.4517397881,450,0.4476926029,450,0.004047185183,
451,0.4527358711,451,0.4494608641,451,0.00327500701,
452,0.4537320435,452,0.4497898519,452,0.003942191601,
453,0.4547280669,453,0.4504464269,453,0.004281640053,
454,0.4557240903,454,0.4517900944,454,0.003933995962,
455,0.4567201734,455,0.4533798397,455,0.0033403337,
456,0.4577162862,456,0.4539557695,456,0.003760516644,
457,0.4587124586,457,0.4547605813,457,0.003951877356,
458,0.459708631,458,0.4558317363,458,0.003876894712,
459,0.4607048631,459,0.4572905898,459,0.003414273262,
460,0.4617011249,460,0.4578157365,460,0.003885388374,
461,0.4626973867,461,0.4588060379,461,0.003891348839,
462,0.4636936188,462,0.4598676264,462,0.003825992346,
463,0.46468997,463,0.4615429342,463,0.003147035837,
464,0.4656861424,464,0.4615439475,464,0.004142194986,
465,0.4666823149,465,0.462688297,465,0.003994017839,
466,0.4676783085,466,0.4639670849,466,0.003711223602,
467,0.4686744809,467,0.4653587043,467,0.003315776587,
468,0.4696705043,468,0.4658299387,468,0.003840565681,
469,0.4706665277,469,0.466735363,469,0.003931164742,
470,0.4716625512,470,0.468200475,470,0.003462076187,
471,0.4726585448,471,0.4691710174,471,0.00348752737,
472,0.4736544192,472,0.4696161449,472,0.004038274288,
473,0.4746502638,473,0.4709649384,473,0.003685325384,
474,0.4756461978,474,0.4723804891,474,0.003265708685,
475,0.4766421318,475,0.4730470479,475,0.003595083952,
476,0.4776379168,476,0.474011153,476,0.003626763821,
477,0.478633672,477,0.4749619067,477,0.003671765327,
478,0.4796295464,478,0.4755669534,478,0.004062592983,
479,0.480625242,479,0.4770926535,479,0.003532588482,
480,0.4816208482,480,0.4779183567,480,0.003702491522,
481,0.4826165438,481,0.4787811637,481,0.003835380077,
482,0.4836120903,482,0.4804930687,482,0.003119021654,
483,0.4846075475,483,0.4810957909,483,0.003511756659,
484,0.4856030047,484,0.4817835689,484,0.003819435835,
485,0.4865983725,485,0.4831566513,485,0.003441721201,
486,0.487593621,486,0.4845754802,486,0.003018140793,
487,0.4885888994,487,0.4850504398,487,0.003538459539,
488,0.4895842075,488,0.4857767224,488,0.003807485104,
489,0.4905793369,489,0.4872786105,489,0.003300726414,
490,0.4915745556,490,0.4885742962,490,0.003000259399,
491,0.4925697148,491,0.4890132546,491,0.003556460142,
492,0.4935648441,492,0.4902026951,492,0.003362149,
493,0.4945600629,493,0.4911482632,493,0.003411799669,
494,0.495555222,494,0.4923361838,494,0.003219038248,
495,0.4965503514,495,0.4930171669,495,0.003533184528,
496,0.4975455701,496,0.4941255152,496,0.003420054913,
497,0.4985406995,497,0.4945726395,497,0.003968060017,
